1,200000000,1,0.853293
8,10000000,1,0.014231
8,10000000,1,0.014081
8,10000000,1,0.014106
8,10000000,1,0.014020
8,10000000,1,0.014188
8,10000000,2,0.014111
8,10000000,2,0.013705
8,10000000,2,0.014026
8,10000000,2,0.014079
8,10000000,2,0.014155
8,10000000,3,0.014094
8,10000000,3,0.013075
8,10000000,3,0.013075
8,10000000,3,0.014040
8,10000000,3,0.014040
8,10000000,1,0.013030
8,10000000,1,0.013331
8,10000000,1,0.013409
8,10000000,1,0.014239
8,10000000,1,0.014235
8,200000000,1,0.261554
8,200000000,1,0.261500
8,200000000,1,0.261778
8,200000000,1,0.262053
8,200000000,1,0.261939
8,200000000,2,0.261680
8,200000000,2,0.261647
8,200000000,2,0.239458
8,200000000,2,0.261782
8,200000000,3,0.261725
8,200000000,3,0.261781
8,200000000,3,0.261786
8,200000000,3,0.261808
8,1000000,1,0.001253
8,1000000,1,0.000710
8,1000000,1,0.001012
8,1000000,1,0.000895
8,1000000,2,0.000923
8,1000000,2,0.000756
8,1000000,2,0.000992
8,1000000,2,0.000732
8,1000000,3,0.000972
8,1000000,3,0.000749
8,1000000,3,0.001015
8,1000000,3,0.000967
8,100000,1,0.000276
8,100000,1,0.000300
8,100000,1,0.000245
8,100000,2,0.000279
8,100000,2,0.000535
8,100000,2,0.000536
8,100000,2,0.000267
8,100000,3,0.000469
8,100000,3,0.000286
8,100000,3,0.000279
4,10000000,3,0.014598
4,200000000,3,0.268175
1,200000000,3,0.853484
1,200000000,1,0.852674
1,200000000,1,0.862140
1,200000000,2,0.854241
1,200000000,2,0.851459
1,200000000,3,0.854140
8,10000,1,0.000221
8,10000,1,0.000386
8,400000000,2,0.521738
4,400000000,2,0.535486
8,100000000,2,0.131690
64,200000000,2,0.034541
64,200000000,2,0.034598
64,200000000,1,0.034554
64,100000000,1,0.018173
64,100000000,1,0.018289
64,200000000,1,0.034827
64,200000000,1,0.034943
32,100000000,1,0.019347
32,100000000,1,0.019407
32,100000000,2,0.018429
32,100000000,2,0.017832
16,200000000,1,0.056827
16,200000000,1,0.056119
16,200000000,2,0.056136
16,200000000,2,0.056069
16,200000000,3,0.056390
16,200000000,3,0.056390
32,200000000,1,0.034679
32,200000000,1,0.034574
32,200000000,2,0.035156
32,200000000,2,0.042017
32,200000000,2,0.042017
32,200000000,3,0.034461
32,200000000,3,0.034338
8,500000000,2,0.592274
8,500000000,2,0.651860
8,500000000,2,0.652682
8,500000000,1,0.652013
8,500000000,3,0.652173
8,500000000,3,0.652907
8,500000000,3,0.652395
8,500000000,1,0.652279
8,500000000,1,0.652491
1,500000000,1,2.123798
1,500000000,1,2.128164
1,500000000,2,2.126398
1,500000000,2,2.126141
1,400000000,1,1.707418
1,400000000,1,1.737922
1,400000000,1,1.706945
1,400000000,1,1.708410
1,400000000,1,1.701654
1,200000000,1,0.854512
1,200000000,1,0.853668
1,200000000,1,0.850788
1,100000000,1,0.425695
1,100000000,1,0.426581
1,100000000,1,0.424962
1,300000000,1,1.277395
1,300000000,1,1.277046
1,300000000,1,1.277754
1,10000000,1,0.042581
1,10000000,1,0.042727
1,10000000,1,0.042616
8,400000000,1,0.522048
8,400000000,1,0.523212
8,400000000,1,0.521544
8,400000000,2,0.522036
8,400000000,2,0.521633
8,400000000,2,0.521760
8,400000000,3,0.522781
8,400000000,3,0.521701
8,400000000,3,0.52260
8,400000000,3,0.522604
8,200000000,1,0.261492
8,200000000,1,0.261804
8,200000000,1,0.261751
8,200000000,2,0.262074
8,200000000,3,0.261767
8,200000000,3,0.261925
8,200000000,3,0.261806
8,500000000,1,0.652374
8,500000000,2,0.652670
8,500000000,2,0.653170
8,500000000,2,0.655269
8,500000000,3,0.652242
8,500000000,3,0.652245
8,500000000,3,0.651982
8,300000000,1,0.391866
8,300000000,1,0.391964
8,300000000,1,0.391536
8,300000000,1,0.391863
8,300000000,2,0.392031
8,300000000,2,0.392588
8,300000000,2,0.391757
8,300000000,3,0.391747
8,300000000,3,0.392150
8,300000000,3,0.391629
8,100000000,1,0.131610
8,100000000,1,0.132184
8,100000000,1,0.131752
8,100000000,1,0.131367
8,100000000,2,0.131407
8,100000000,2,0.131533
8,100000000,3,0.131757
8,100000000,3,0.131687
1,10000000,1,0.042673
1,10000000,1,0.042682
1,10000000,1,0.042718
1,1000000,1,0.004305
1,1000000,1,0.004308
1,1000000,1,0.005301
